Date,AdjClose,Symbol
2023-06-21,2401.580322265625,ADANIENT
2023-06-21,734.5802001953125,ADANIPORTS
2023-06-21,5076.45068359375,APOLLOHOSP
2023-06-21,3210.162841796875,ASIANPAINT
2023-06-21,963.4476928710938,AXISBANK
2023-06-21,4304.52978515625,BAJAJ-AUTO
2023-06-21,1516.7535400390625,BAJAJFINSV
2023-06-21,709.60302734375,BAJFINANCE
2023-06-21,119.56089782714844,BEL
2023-06-21,823.649658203125,BHARTIARTL
2023-06-21,972.7542724609375,CIPLA
2023-06-21,186.59205627441406,COALINDIA
2023-06-21,962.617919921875,DRREDDY
2023-06-21,3448.06201171875,EICHERMOT
2023-06-21,75.0999984741211,ETERNAL
2023-06-21,1748.082275390625,GRASIM
2023-06-21,1041.42822265625,HCLTECH
2023-06-21,783.0716552734375,HDFCBANK
2023-06-21,636.28955078125,HDFCLIFE
2023-06-21,412.80810546875,HINDALCO
2023-06-21,2528.34326171875,HINDUNILVR
2023-06-21,902.3598022460938,ICICIBANK
2023-06-21,2466.132568359375,INDIGO
2023-06-21,1182.1064453125,INFY
2023-06-21,383.7270812988281,ITC
2023-06-21,747.681396484375,JSWSTEEL
2023-06-21,367.978271484375,KOTAKBANK
2023-06-21,2304.8291015625,LT
2023-06-21,1339.3519287109375,M&M
2023-06-21,9166.1123046875,MARUTI
2023-06-21,576.7742919921875,MAXHEALTH
2023-06-21,1111.970703125,NESTLEIND
2023-06-21,172.9039764404297,NTPC
2023-06-21,137.7159423828125,ONGC
2023-06-21,171.5013427734375,POWERGRID
2023-06-21,1165.2069091796875,RELIANCE
2023-06-21,1288.381591796875,SBILIFE
2023-06-21,536.3765258789062,SBIN
2023-06-21,332.707275390625,SHRIRAMFIN
2023-06-21,964.3666381835938,SUNPHARMA
2023-06-21,840.8606567382812,TATACONSUM
2023-06-21,103.52267456054688,TATASTEEL
2023-06-21,2978.369384765625,TCS
2023-06-21,1021.04150390625,TECHM
2023-06-21,2942.989501953125,TITAN
2023-06-21,566.4183959960938,TMPV
2023-06-21,1696.53466796875,TRENT
2023-06-21,8104.3173828125,ULTRACEMCO
2023-06-21,180.29945373535156,WIPRO
2023-06-22,2392.896240234375,ADANIENT
2023-06-22,730.8065185546875,ADANIPORTS
2023-06-22,5024.13671875,APOLLOHOSP
2023-06-22,3144.286865234375,ASIANPAINT
2023-06-22,964.0460205078125,AXISBANK
2023-06-22,4269.30810546875,BAJAJ-AUTO
2023-06-22,1505.172607421875,BAJAJFINSV
2023-06-22,692.2572021484375,BAJFINANCE
2023-06-22,120.1937484741211,BEL
2023-06-22,827.380126953125,BHARTIARTL
2023-06-22,962.5341186523438,CIPLA
2023-06-22,185.36692810058594,COALINDIA
2023-06-22,960.4713745117188,DRREDDY
2023-06-22,3436.618408203125,EICHERMOT
2023-06-22,74.3499984741211,ETERNAL
2023-06-22,1720.945068359375,GRASIM
2023-06-22,1035.1553955078125,HCLTECH
2023-06-22,786.9017944335938,HDFCBANK
2023-06-22,632.8233642578125,HDFCLIFE
2023-06-22,411.92547607421875,HINDALCO
2023-06-22,2507.325927734375,HINDUNILVR
2023-06-22,903.3844604492188,ICICIBANK
2023-06-22,2472.771240234375,INDIGO
2023-06-22,1165.9127197265625,INFY
